Person-ID,"Label [generiert, nicht manuell berarbeiten]",Familienname,Vorname,Geburtsdatum,Sterbedatum,GND,Kurzbeschreibung,Kategorie,Quellen,Bemerkungen
person_152,"Wolf, Salomon (1621-1662)",Wolf,Salomon,1621,1662,,Zürcher Zunftpfleger,Historische Person,http://www.hfls.ch/humo-gen/family/1/F110834?main_person=I319759 https://www.e-manuscripta.ch/zuzneb/content/titleinfo/1701745,
person_153,"Lauffer, Veronika (1624-1692)",Lauffer,Veronika,1624,1692,,Ehefrau von Salomon Wolf,Historische Person,http://www.hfls.ch/humo-gen/family/1/F110834?main_person=I319760,
person_154,"Schulthess, Hans Heinrich (1619-1661)",Schulthess,Hans Heinrich,1619,1661,,Handelsmann,Historische Person,http://www.hfls.ch/humo-gen/family/1/F100595?main_person=I287719 https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2065160,
person_155,"Hartmann, Susanna (1619-1678)",Hartmann,Susanna,1619,1678,,Ehefrau von Hans Heinrich Schulthess,Historische Person,http://www.hfls.ch/humo-gen/family/1/F100595?main_person=I287719 https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2065160,
person_156,"Herder, Hans Heinrich (1629-1665)",Herder,Hans Heinrich,1629,1665,1089544901,Pfarrer und Konrektor in der Pfalz,Historische Person,http://www.hfls.ch/humo-gen/family/1/F137889?main_person=I317050 https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2065835,
person_157,"Wüst, Elisabeth (-1699)",Wüst,Elisabeth,,1699,,Ehefrau von Hans Heinrich Herder,Historische Person,http://www.hfls.ch/humo-gen/family/1/F137889?main_person=I375790 https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=2065835,
person_160,"Koller, Elisabeth (1622-)",Koller,Elisabeth,1622,,,Zweite Ehefrau von Georg Müller,Historische Person,https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1960657 http://www.hfls.ch/humo-gen/family/1/F145987?main_person=I324410,
person_161,"Lobwasser, Ambrosius (1515-1585)",Lobwasser,Ambrosius,1515,1585,124263488,Übersetzer der Psalmen Davids ins Deutsche,Historische Person,,
person_162,"Vollenweider, Hans Jakob (1594-1647)",Vollenweider,Hans Jakob,1594,1647,122706722,"Respondent in in Zürich, Pfarrer in Berlingen, Wädenswil",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 589f.",
person_163,"Amman, Johann Ludwig (1606-1660)",Amman,Johann Ludwig,1606,1660,116477601,"Pfarrer in Teufen, Hedingen, Glarus",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 179.",
person_164,"Burkhard, Hans Konrad (1613-1681)",Burkhard,Hans Konrad,1613,1681,123675987,"Theologe und Erbauungsschriftsteller, Pfarrer in der Predigerkirche, Kantor am Grossmünster",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 233.",
person_165,"Ardüser, Johann (1585-1665)",Ardüser,Johann,1585,1665,121810356,"Mathematiker, Naturwissenschaftler, Ingenieur und Architekt",Historische Person,https://hls-dhs-dss.ch/de/articles/018116,
person_166,"Hegner, Diethelm  (-)",Hegner,Diethelm ,,,129987409,"Übersetzer, Vogt zu Altenklingen",Historische Person,,
person_167,"Trigland, Jacobus (1583-1654)",Trigland,Jacobus,1583,1654,122785703,Niederländischer reformierter Theologe,Historische Person,,
person_168,"Zwinger, Theodor (?) (1597-1654)",Zwinger,Theodor (?),1597,1654,11760318X (?),Basler Theologe,Historische Person,https://hls-dhs-dss.ch/de/articles/010944,
person_169,"Genath, Johann Jacob (1582-1654)",Genath,Johann Jacob,1582,1654,121416720,Basler Drucker,Historische Person,,
person_170,"Escher vom Luchs‏, Johannes (‎1646-1659)",Escher vom Luchs‏,Johannes,‎1646,1659,,Als Kind im Rhein ertrunken,Historische Person,http://www.hfls.ch/humo-gen/family/1/F104223?main_person=I298580#person_I298580,
person_171,"Hess, Caspar (1578-1631)",Hess,Caspar,1578,1631,13618281X,"Tuchexporteur, Gründer des Zürcher Postwesens",Historische Person,https://hls-dhs-dss.ch/de/articles/023799,
person_172,"Wolf, Johann Jakob (1601-1641)",Wolf,Johann Jakob,1601,1641,141750049,"Professor für Griechisch und Hebräisch, Chorherr ",Historische Person,https://www.hfls.ch/humo-gen/family/1/F110716?main_person=I319439,
person_173,"Spörri, Felix (1581-1643)",Spörri,Felix,1581,1643,1089345348,"Professor für Sprachen, Chorherr, Pfarrer in Eberbach (Kurpfalz)",Historische Person,"https://www.hfls.ch/humo-gen/family/1/F137701?main_person=I376729; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 537.",Die Lebensdaten sind in GND und HFLS unterschiedlich
person_174,"Simler, Peter (1604-1654)",Simler,Peter,1604,1654,,"Pfarrer in Uitikon, Kyburg und Fehraltorf",Historische Person,"http://www.hfls.ch/humo-gen/family/1/F102374?main_person=I293049; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 533.",
person_175,"Gwalther, Rudolf (1519-1586)",Gwalther,Rudolf,1519,1586,11854392X,"Zürcher Theologe, Dichter und Übersetzer, Pfarrer am St. Peter und am Grossmünster, Ehemann von Zwinglis Tochter Regula",Historische Person,"https://hls-dhs-dss.ch/de/articles/028298; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 311.",
person_176,"Wyss, Caspar (1605-1659)",Wyss,Caspar,1605,1659,128536861,"Theologe, Professor für alte Sprachen, Übersetzer, Pfarrer in Uitikon und Zollikon",Historische Person,"Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 643.",
person_177,"Müller,  (-)",Müller,,,,,das ist Georg Müller,Historische Person,,
person_178,"Bas,  (-)",Bas,,,,,Frau,,,
person_179,"Gw., H. H. J. (-)",Gw.,H. H. J.,,,,A. Z. Fr. M.,Historische Person,,"Im HFLS existiert ein Gwalter, der Fraumünsteramtmann war. Ausserdem ein Rudolf Gwalter, der Chirurg war, was immerhin zum Gedicht passen würde"
person_180,"Hofmeister, Johann (‎1622-‎1656‎)",Hofmeister,Johann,‎1622,‎1656‎,,Hauptmann,Historische Person,http://www.hfls.ch/humo-gen/family/1/F103232?main_person=I295072#person_I295072,
person_181,"Cyrene, Simon von (-)",Cyrene,Simon von,,,118765469,Biblische Figur,Biblische Figur,,
person_182,"Thomas,  (-)",Thomas,,,,118622099,Apostel,Biblische Figur,,
person_183,"Phaeton,  (-)",Phaeton,,,,119243113,"Mythologische Figur, Sohn des Sonnengottes Helios",Mythologische Figur,,
person_184,"Lukas,  (-)",Lukas,,,,,Biblische Figur,Biblische Figur,,
person_185,"Athene,  (-)",Athene,,,,118504851,"Griechische Göttin der Weisheit und des Kampfes, Schutzgöttin Athens",Mythologische Figur,,
person_186,"Bacchus,  (-)",Bacchus,,,,118651439,"Römischer Gott des Weines, des Rausches und der Ekstase",Mythologische Figur,,
person_187,"Darius I.,  (-)",Darius I.,,,,118523791,Persischer König,Historische Person,,
person_188,"Kyros II.,  (-)",Kyros II.,,,,118568426,Persischer König,Historische Person,,
person_189,"Hippo, Augustinus von (-)",Hippo,Augustinus von,,,118505114,"Heiliger, Kirchenvater",Historische Person,,
person_190,"Lazarus,  (-)",Lazarus,,,,118570420,Durch Jesus von den Toten auferstanden,Biblische Figur,,
person_191,"Lot,  (-)",Lot,,,,119435128,Einwohner in Sodom,Biblische Figur,,
person_192,"Gyger, Johann Rudolf (1603-1662)",Gyger,Johann Rudolf,1603,1662,140325301,Arzt,Historische Person,,
person_193,"Simler, Johann Wilhelm (16XX-1690)",Simler,Johann Wilhelm,16XX,1690,1037530217,"Verleger, Drucker, Buchhändler, Sohn von Johann Wilhelm Simler",Historische Person,,
person_194,"Bachofen, Johann Ulrich (1643-1700)",Bachofen,Johann Ulrich,1643,1700,121891291,"Zürcher Dichter und Theologe, Pfarrer auf Burg bei Stein a. Rh., in Bischofszell und Rickenbach",Historische Person,"https://hls-dhs-dss.ch/de/articles/035196; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 183.",
person_195,"Grebel, Hans Konrad (1615-1674)",Grebel,Hans Konrad,1615,1674,143656813,Landvogt der Herrschaft Wädenswil und der Freien Ämter,Historische Person,https://hls-dhs-dss.ch/de/articles/018072/2005-12-05/,
person_196,"Gossweiler, Emerentia (1620-‎1686)",Gossweiler,Emerentia,1620,‎1686,,2. Ehefrau von Hans Konrad Grebel,Historische Person,https://www.hfls.ch/humo-gen/family/1/F106404?main_person=I301391,
person_197,"Lochmann, Heinrich (1613-1667)",Lochmann,Heinrich,1613,1667,1078433488,Militär in französ. Diensten,Historische Person,https://hls-dhs-dss.ch/de/articles/023976/2009-10-13/,
person_198,"Ulrich, Johann Jakob (1602-1668)",Ulrich,Johann Jakob,1602,1668,117289701,"Pfarrer am Grossmünster Zürich, Antistes",Historische Person,https://hls-dhs-dss.ch/de/articles/010885/2013-01-25/,
person_199,"Orelli, Anna (1606-1681)",Orelli,Anna,1606,1681,,4. Ehefrau von Johann Jakob Ulrich,Historische Person,https://www.hfls.ch/humo-gen/family/1/F107894?main_person=I309814,
person_200,"Eberhard, Hans Kaspar (1645-1723)",Eberhard,Hans Kaspar,1645,1723,,Ehemann von Katharina Hirt,Historische Person,http://www.hfls.ch/humo-gen/family/1/F112154?main_person=I324377,
person_201,"Hirt‏, Katharina (1644-1717)",Hirt‏,Katharina,1644,1717,,Ehefrau von Hans Kaspar Eberhard,Historische Person,https://www.hfls.ch/humo-gen/family/1/F112154?main_person=I324378,
person_202,"Grob, Hans Jakob (1639-1712)",Grob,Hans Jakob,1639,1712,1089335318,Pfarrer zu Richterswil,Historische Person,https://suche.staatsarchiv.djiktzh.ch/detail.aspx?ID=1968284,
person_203,"Rahn, Regula (1648-1735‎)",Rahn,Regula,1648,1735‎,,Ehefrau von Hans Jakob Grob,Historische Person,https://www.hfls.ch/humo-gen/family/1/F101932?main_person=I291674,
person_204,"Klingler, Kaspar (1642-1677)",Klingler,Kaspar,1642,1677,,Ehemann von Dorothea Spöndli,Historische Person,http://www.hfls.ch/humo-gen/family/1/F109445?main_person=I315155,
person_205,"Spöndli, Dorothea (1646-1711)",Spöndli,Dorothea,1646,1711,,Ehefrau von Kaspar Klingler,Historische Person,https://www.hfls.ch/humo-gen/family/1/F109445?main_person=I315038,
person_206,"Hirzel, Hans Caspar (1617-1691)",Hirzel,Hans Caspar,1617,1691,136182054,Zürcher Bürgermeister 1669-1690,Historische Person,https://hls-dhs-dss.ch/de/articles/018077/2021-08-02/,
person_207,"Hirzel, Salomon (1580-1652)",Hirzel,Salomon,1580,1652,136182208,"Zürcher Bürgermeister 1637-, Tuchhändler und Diplomat",Historische Person,https://hls-dhs-dss.ch/de/articles/018059/2021-08-02/,
person_208,"Salis-Soglio, Maria Ursina von  (‎1600-1663‎)",Salis-Soglio,Maria Ursina von ,‎1600,1663‎,,2. Ehefrau von Andreas von Brügger,Historische Person,https://www.hfls.ch/humo-gen/family/1/F176259?main_person=I478231,
person_209,"Brügger, Andreas von (1588-1653)",Brügger,Andreas von,1588,1653,1072493926,"Oberst, Pächter der Landvogtei Maienfeld",Historische Person,https://hls-dhs-dss.ch/de/articles/016768/2004-08-26/,
person_210,"Anhorn, Bartholomäus (1616-1700)",Anhorn,Bartholomäus,1616,1700,121076717,"Pfarrer, Theologe",Historische Person,https://hls-dhs-dss.ch/de/articles/010505,
person_211,"Wild, Abraham (1628-1689)",Wild,Abraham,1628,1689,1089323042,Glarner Pfarrer und Dekan,Historische Person,https://hls-dhs-dss.ch/de/articles/010916,
person_212,"Grob, Johannes (1643-1697)",Grob,Johannes,1643,1697,10014568X,"Dichter, Soldat",Historische Person,https://hls-dhs-dss.ch/de/articles/011842,In Druck D ist als Vorname Jakob angegeben
person_213,"Ziegler,  (-)",Ziegler,,,,,"Verfasser des ""Bernerischen Apothecker-Taxes""",Historische Person,,Noch unklar. Evtl. https://www.hfls.ch/humo-gen/info_family/1/F107269?main_person=I308255
person_214,"Werder, Felix (1591-1673)",Werder,Felix,1591,1673,108959500X,"Goldschmied, Büchsenmacher",Historische Person,,
person_215,"Oeri,  (-)",Oeri,,,,,Werkmeister,Historische Person,,
person_216,"Keller vom Steinbock‏, Anna Kleophea (‎1609-1673)",Keller vom Steinbock‏,Anna Kleophea,‎1609,1673,,3. Ehefrau von Johann Heinrich Waser,Historische Person,https://www.hfls.ch/humo-gen/family/1/F104421?main_person=I299176,
person_217,"von Sultz, Johann Ludwig II. (1626-1687)",von Sultz,Johann Ludwig II.,1626,1687,1019685441,Landgraf im Klettgau,Historische Person,https://de.wikipedia.org/wiki/Johann_Ludwig_II._von_Sulz,
person_218,"Egli, Samuel (1627/29-1666)",Egli,Samuel,1627/29,1666,,"Landvogt von Greifensee, Schützenmeister",Historische Person,https://personae.ssrq-sds-fds.ch/?query=per015033&query-type=perid und amsquery.stadt-zuerich.ch/Dateien/35/D176033.pdf,
person_219,"von Breitenlandenberg, Wildhans (1410-1444)",von Breitenlandenberg,Wildhans,1410,1444,,Verteidiger von Greifensee und Opfer der «Blutnacht von Greifensee»,Historische Person,https://hls-dhs-dss.ch/de/articles/046021/2008-11-11/,
person_220,"Pfarrherr,  (-)",Pfarrherr,,,,,,Historische Person,,
person_221,"Schmid von Schwarzenhorn, Johann Rudolf (1590-1667)",Schmid von Schwarzenhorn,Johann Rudolf,1590,1667,108194221,Diplomat der Habsburger Monarchie im Osmanischen Reich,Historische Person,https://de.wikipedia.org/wiki/Johann_Rudolf_Schmid_von_Schwarzenhorn,
person_222,"Schmid, Felix (‎1539-1597)",Schmid,Felix,‎1539,1597,,Vater von Johann Rudolf Schmid von Schwarzenhorn,Historische Person,https://www.hfls.ch/humo-gen/family/1/F144462?main_person=I332629,
person_223,"Hess, Heinrich (1604-1672)",Hess,Heinrich,1604,1672,,"Kaufmann, Ratsherr",Historische Person,https://www.hfls.ch/humo-gen/family/1/F100903?main_person=I288642,
person_224,"Ulr., H. (-)",Ulr.,H.,,,,Pfarrer,Historische Person,,
person_225,"Müller, Johann Leonhard (1627-1674)",Müller,Johann Leonhard,1627,1674,1089375298,Schultheiss von Frauenfeld,Historische Person,https://www.hfls.ch/humo-gen/family/1/F9243?main_person=I23036,
person_226,"Müller, Hans Kaspar (1594-1666)",Müller,Hans Kaspar,1594,1666,107454031X,"Schultheiss von Frauenfeld, Vater von Johann Leonhard Müller",Historische Person,https://hls-dhs-dss.ch/de/articles/048345/2009-02-02/,
person_227,"Locher, Hans Melchior (-)",Locher,Hans Melchior,,,,Schultheiss von Frauenfeld von 1652 bis 1673,Historische Person,Historisch-Biographisches Lexikon der Schweiz. Liebegg-Mailand S. 698,"Keine Lebensdaten, da im HFLS nicht gefunden"
person_228,"Caspar,  (-)",Caspar,,,,129536229,Einer der drei Könige,Biblische Figur,,
person_229,"Rahn, Hans Heinrich (1593-1669)",Rahn,Hans Heinrich,1593,1669,143680765,"Bürgermeister von Zürich, Obmann gemeiner Klöster, Zunftmeister der Widderzunft",Historische Person,https://hls-dhs-dss.ch/de/articles/018097/2010-07-26/,
person_230,"Heinrich,  (-)",Heinrich,,,,,Heiliger Römischer Kaiser,Historische Person,,
person_231,"O., Jacob U. (-)",O.,Jacob U.,,,,Pfarrer,Historische Person,,
person_232,"Schneeberger, Hans Georg (1633-1667)",Schneeberger,Hans Georg,1633,1667,1089547269,"Rittmeister, Ratsherr",Historische Person,https://www.hfls.ch/humo-gen/family/1/F105950,
person_233,"Zwingli, Ulrich (1484-1531)",Zwingli,Ulrich,1484,1531,118637533,"Reformator, Theologe, Antistes",Historische Person,,
person_234,"Bullinger, Heinrich (1504-1575)",Bullinger,Heinrich,1504,1575,118517384,"Reformator, Theologe, Schriftsteller, Antistes",Historische Person,,
person_235,"Gwalther, Rudolf (1519-1586)",Gwalther,Rudolf,1519,1586,11854392X,"Theologe, Schriftsteller, Antistes",Historische Person,https://de.wikipedia.org/wiki/Rudolf_Gwalther,
person_236,"Breitinger, Johann Jakob (1575-1645)",Breitinger,Johann Jakob,1575,1645,118659952,"Theologe, Antistes",Historische Person,https://de.wikipedia.org/wiki/Johann_Jakob_Breitinger_(Antistes),
person_237,"Irminger, Johann Jakob (1588-1649)",Irminger,Johann Jakob,1588,1649,1019743824,"Theologe, Antistes",Historische Person,https://de.wikipedia.org/wiki/Johann_Jakob_Irminger,Abweichendes Geburtsjahr auf Wikipedia
person_238,"Fries, Johann Jakob (1586-1656)",Fries,Johann Jakob,1586,1656,104261935,"Arzt, Stiftverwalter",Historische Person,https://www.hfls.ch/humo-gen/family/1/F104436?main_person=I299208,Abweichendes Geburtsjahr zwischen GND und HFLS
person_239,"Geiger, Johann Rudolf (1603-1662)",Geiger,Johann Rudolf,1603,1662,140325301,"Stadtarzt, Professor der Physik ",Historische Person,,Im HFLS bislang nicht gefunden
person_240,"Maurer, C. (-)",Maurer,C.,,,,,Historische Person,,
person_241,"Suter, C. (-)",Suter,C.,,,,,Historische Person,,
person_242,"Holzhalb, Joh. (-)",Holzhalb,Joh.,,,,Pfarrer,Historische Person,,
person_243,"Wirz, Hans Konrad (1606-1667)",Wirz,Hans Konrad,1606,1667,121735060,"Pfarrer zur Predigerkirche, Feldprediger am Arther Zug und Rapperswiler Zug",Historische Person,"https://www.hfls.ch/humo-gen/family/1/F112702?main_person=I326249; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 626.",
person_244,"Waser, Kaspar (1565-1625)",Waser,Kaspar,1565,1625,117146080,"Orientalist, Professor für Theologie, Hebräisch und Griechisch, Pfarrer in Witikon, Diakon am Grossmünster",Historische Person,"https://de.wikipedia.org/wiki/Kaspar_Waser; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 599.",
person_245,"Hospinian, Rudolf (1547-1626)",Hospinian,Rudolf,1547,1626,121891453,"Professor für Dogmatik, Pfarrer am Fraumünster",Historische Person,https://de.wikipedia.org/wiki/Rudolf_Hospinian,
person_246,"Erni, Heinrich (1565-1639)",Erni,Heinrich,1565,1639,119664704,"Professor für Theologie, Pfarrer",Historische Person,https://hls-dhs-dss.ch/de/articles/025892,
person_247,"Thomann, Hans Peter  (1583-1651)",Thomann,Hans Peter ,1583,1651,1047765063,"Professor für Theologie, Pfarrer",Historische Person,https://www.hfls.ch/humo-gen/family/1/F156270?main_person=I308929,
person_248,"Stucki, Johann Rudolf (1596-1660)",Stucki,Johann Rudolf,1596,1660,117353558,"Professor für Theologie, Pfarrer",Historische Person,https://www.hfls.ch/humo-gen/family/1/F106021?main_person=I304214,
person_249,"Zeller, H. (-)",Zeller,H.,,,,,Historische Person,,
person_250,", Jacob (-)",,Jacob,,,,Knecht im Sparrenberg,Historische Person,,
person_251,"Ulrich, Anna (1622-1697)",Ulrich,Anna,1622,1697,,Ehefrau von Johann Heinrich Hottinger,Historische Person,https://www.hfls.ch/humo-gen/family/1/F105643?main_person=I303467,
person_252,"Kusen, Jost von (1570-1630)",Kusen,Jost von,1570,1630,124071031,"Professor für Logik, Pfarrer",Historische Person,,Kein Eintrag im HFLS
person_253,"Ulrich, Johann Heinrich (1575-1630)",Ulrich,Johann Heinrich,1575,1630,115549382,"Professor für griechische Sprache, Förderer der Bürgerbibliothek Zürich",Historische Person,https://doi.org/10.3931/e-rara-24507 (S. 40-43) und https://www.hfls.ch/humo-gen/family/1/F104428?main_person=I299189,
person_254,"Gessner, Salomon (1623-1667)",Gessner,Salomon,1623,1667,1089511000,Pfarrer zu Bassersdorf,Historische Person,https://www.hfls.ch/humo-gen/family/1/F147968?main_person=I401756,Abweichendes Geburtsjahr im HFLS
person_255,"Wöllwein, Johann Anton (1616-1659)",Wöllwein,Johann Anton,1616,1659,123627850,Bürger und Handelsmann in Augsburg,Historische Person,,Kein Eintrag im HFLS
person_256,"Hirzel, Anna (1613-1667)",Hirzel,Anna,1613,1667,,1. Ehefrau von Hans Konrad Grebel,Historische Person,https://www.hfls.ch/humo-gen/family/1/F87624?main_person=I255356,
person_257,"Simler, Hans Rudolf (1635-‎1689)",Simler,Hans Rudolf,1635,‎1689,,Neffe von Johann Wilhelm Simler,Historische Person,https://www.hfls.ch/humo-gen/family/1/F102360?main_person=I292993,
person_258,"de Ruyter, Michiel (1607-1676)",de Ruyter,Michiel,1607,1676,118750518,Admiral,Historische Person,,
person_259,"Frau Oberstin,  (-)",Frau Oberstin,,,,,"Frau von ""Oberst"" Andreas von Brügger?",Historische Person,,
person_260,"Vulcanus,  (-)",Vulcanus,,,,118770462,Römischer Gott des Feuers und der Schmiedekunst,Mythologische Figur,,
person_261,"Esau,  (-)",Esau,,,,118531018,Sohn Isaaks und Bruder Jakobs,Biblische Figur,,
person_262,"Danaos,  (-)",Danaos,,,,1047814412,"König von Argos, Vater der Danaiden",Mythologische Figur,,
person_263,"Medusa,  (-)",Medusa,,,,118943936,"Gorgone, deren Anblick versteinert",Mythologische Figur,,
person_264,"Pluton,  (-)",Pluton,,,,1336159596,Römischer Gott der Unterwelt,Mythologische Figur,,
person_265,"Merkur,  (-)",Merkur,,,,118641077,Römischer Gott des Verkehrs und der Kaufleute,Mythologische Figur,,
person_266,"Perseus,  (-)",Perseus,,,,118790455,Griechische Heldenfigur,Mythologische Figur,,
person_267,"Atropos,  (-)",Atropos,,,,1317254384,"Griechische Schicksalsgöttin, eine der drei Moiren",Mythologische Figur,,
person_268,"Barbara von Nikomedien,  (-)",Barbara von Nikomedien,,,,118506471,Heilige,Biblische Figur,,
person_269,", Rudolf (-)",,Rudolf,,,,Freund,,,
person_270,", Johannes (-)",,Johannes,,,,Freund,,,
person_271,"Karl I. Ludwig,  (1617/1618-1680)",Karl I. Ludwig,,1617/1618,1680,118560182,Kurfürst der Pfalz,Historische Person,https://de.wikipedia.org/wiki/Karl_I._Ludwig_(Pfalz),
person_272,"Dury, John (1596-1680)",Dury,John,1596,1680,11868129X,"Schottischer Theologe, Diplomat",Historische Person,https://de.wikipedia.org/wiki/John_Dury,
person_273,"Zesen, Philipp von (1619-1689)",Zesen,Philipp von,1619,1689,118636596,"Deutscher Schriftsteller, Gründer der Deutschgesinnten Genossenschaft (Lilien-Zunft)",Historische Person,,
person_274,"Lucretia,  (-)",Lucretia,,,,118574817,Römische Gattin des Tarquinius Collatinus ,Mythologische Figur,,
person_275,"Ovid,  (-)",Ovid,,,,118590995,Römischer Dichter,Historische Person,,
person_276,"Schweizer, Johann Caspar (1619/1620-1684/1688)",Schweizer,Johann Caspar,1619/1620,1684/1688,11565402X,"Pfarrer, Professor für Hebräisch, Katechetik, Griechisch und Latei",Historische Person,https://hls-dhs-dss.ch/de/articles/010844/2011-05-20/,Lebensdaten im HSL stimmen nicht mit Lebensdaten auf Lobid überein
person_277,"Herder, Johann Heinrich (1629-1665)",Herder,Johann Heinrich,1629,1665,1089544901,Pfarrer und Konrektor in der Pfalz,Historische Person,,
person_278,"Elischa,  (-)",Elischa,,,,118688685,Prophet aus dem 2. Buch der Könige,Biblische Figur,,
person_279,"Johannes der Täufer,  (-)",Johannes der Täufer,,,,118557858,Prophet,Biblische Figur,,
person_280,"Caesar, Gaius Iulius (100 v. Chr.-44 v. Chr.)",Caesar,Gaius Iulius,100 v. Chr.,44 v. Chr.,118518275,"Römischer Feldherr, Historiker, Schriftsteller, Politiker",Historische Person,,
person_281,"Helios,  (-)",Helios,,,,119022230,Sonnengott,Mythologische Figur,,
person_282,"Suevus,  (-)",Suevus,,,,,Sagenhafter Gründer von Zürich,Mythologische Figur,Wird auch auf den Wappenscheiben des Klosters Wettingen erwähnt https://als.wikipedia.org/wiki/Wappenscheiben_des_Klosters_Wettingen,
person_283,"Momos,  (-)",Momos,,,,119346842,"Griechischer Gott des Tadels, des Spotts und der Schmähsucht",Mythologische Figur,https://de.wikipedia.org/wiki/Momos,
person_284,"Galatea,  (-)",Galatea,,,,118689231,Nymphe,Mythologische Figur,,
person_285,"Escher vom Luchs‏‎, Hans Heinrich (‎1644-1714)",Escher vom Luchs‏‎,Hans Heinrich,‎1644,1714,,Bruder von Johannes Escher vom Luchs‏‎,Historische Person,http://www.hfls.ch/humo-gen/family/1/F104225?main_person=I298575,"In der Trost-Erinnerung wird auf S. 7 Juncker Hans Heinrich erwähnt, der mit seinem jüngeren Bruder im Rhein baden ging"
person_286,"Agapetus,  (6. Jh.-6. Jh.)",Agapetus,,6. Jh.,6. Jh.,118920898,Diakon,Historische Person,https://de.wikipedia.org/wiki/Agapetos,
person_287,"Justinian I.,  (482-565)",Justinian I.,,482,565,11855896X,Römischer Kaiser,Historische Person,,
person_288,"Theodora I.,  (497-548)",Theodora I.,,497,548,11862170X,Ehefrau Justinians,Historische Person,,
person_289,"Israel,  (-)",Israel,,,,,"Das Volk Israels, Isrealit:innen, Nachkommen von Jakob",Biblische Figur,https://de.wikipedia.org/wiki/Israeliten,
person_290,"Simler, Josias (1530-1576)",Simler,Josias,1530,1576,11879728X,"Theologe, Historiker, Mathematiker, Astronom und Geschichtsforscher, Pfarrer in Zollikon",Historische Person,"https://hls-dhs-dss.ch/de/articles/015794; Emanuel Dejung und Willy Wuhrmann (Hg.): Zürcher Pfarrbuch 1519-1952, Zürich: Schulthess & Co., S. 532.",
person_291,"Waser, Kaspar (1595-1666)",Waser,Kaspar,1595,1666,,3. Ehemann von Magdalena Fäsi,Historische Person,https://hfls.ch/humo-gen/birthday_family/1/F108093,
person_292,"Fäsi, Magdalena (1583-1665)",Fäsi,Magdalena,1583,1665,,3. Ehefrau von Kapar Waser,Historische Person,https://hfls.ch/humo-gen/birthday_family/1/F105238?main_person=I301701,
person_293,"Katharina von Alexandrien,  (-)",Katharina von Alexandrien,,,,118560573,"Heilige, Märtyrerin",Mythologische Figur,,
person_294,"Waser, Hans Heinrich (1633-1696)",Waser,Hans Heinrich,1633,1696,,Sohn von Johann Heinrich Waser,Historische Person,https://www.hfls.ch/humo-gen/family/1/F106407?main_person=I305724,
person_295,"Simeon,  (-)",Simeon,,,,131990330,"Prophet, auch Simeon der Greis genannt",Biblische Figur,https://de.wikipedia.org/wiki/Simeon_(Prophet),
person_296,"M. G. H. H. H. D. J. H. H.,  (-)",M. G. H. H. H. D. J. H. H.,,,,,,Historische Person,,Bisher nicht entschlüsselt
person_297,"Horaz,  (65 v. Chr.-8 v. Chr.)",Horaz,,65 v. Chr.,8 v. Chr.,118553569,Römischer Dichter,Historische Person,,
person_298,"Lavater, Hans Conrad (1609-1703)",Lavater,Hans Conrad,1609,1703,129810452,Hauptmann,Historische Person,https://hls-dhs-dss.ch/de/articles/023963,
person_299,"Josef von Arimathäa,  (-)",Josef von Arimathäa,,,,132697661,Anhänger von Jesus,Biblische Figur,https://de.wikipedia.org/wiki/Josef_von_Arimathäa,
person_300,"Maria Magdalena,  (-)",Maria Magdalena,,,,118577840,"Jüngerin von Jesus, Heilige",Biblische Figur,https://de.wikipedia.org/wiki/Maria_Magdalena,
person_301,"Merib-Baal,  (-)",Merib-Baal,,,,133420558,Sohn von Jonathan und Enkel von Saul,Biblische Figur,https://de.wikipedia.org/wiki/Merib-Baal,
person_302,"Aurora,  (-)",Aurora,,,,119240416,Römische Göttin der Morgenröte,Mythologische Figur,https://de.wikipedia.org/wiki/Eos_(Mythologie),
